"HERIDO","MUERTO","SOLO_DAÑOS","kmm.cluster","HERIDOporc","SOLODAÑOporc","MUERTOporc"
58,0,20,"Accidentalidad alta",0.179012345679012,0.0617283950617284,0
52,1,10,"Accidentalidad alta",0.160493827160494,0.0308641975308642,0.00308641975308642
95,1,274,"Accidentalidad alta",0.29320987654321,0.845679012345679,0.00308641975308642
487,2,182,"Accidentalidad baja",1.50308641975309,0.561728395061728,0.00617283950617284
648,5,309,"Accidentalidad baja",2,0.953703703703704,0.0154320987654321
430,2,225,"Accidentalidad baja",1.32716049382716,0.694444444444444,0.00617283950617284
181,0,119,"Accidentalidad alta",0.558641975308642,0.367283950617284,0
87,5,21,"Accidentalidad alta",0.268518518518519,0.0648148148148148,0.0154320987654321
109,0,115,"Accidentalidad alta",0.33641975308642,0.354938271604938,0
130,3,64,"Accidentalidad alta",0.401234567901235,0.197530864197531,0.00925925925925926
169,0,42,"Accidentalidad alta",0.521604938271605,0.12962962962963,0
217,3,87,"Accidentalidad alta",0.669753086419753,0.268518518518519,0.00925925925925926
37,0,7,"Accidentalidad alta",0.114197530864198,0.0216049382716049,0
41,1,37,"Accidentalidad alta",0.126543209876543,0.114197530864198,0.00308641975308642
7,0,3,"Accidentalidad alta",0.0216049382716049,0.00925925925925926,0
467,6,143,"Accidentalidad baja",1.44135802469136,0.441358024691358,0.0185185185185185
27,2,13,"Accidentalidad alta",0.0833333333333333,0.0401234567901235,0.00617283950617284
125,1,163,"Accidentalidad alta",0.385802469135802,0.503086419753086,0.00308641975308642
144,1,240,"Accidentalidad alta",0.444444444444444,0.740740740740741,0.00308641975308642
49,1,62,"Accidentalidad alta",0.151234567901235,0.191358024691358,0.00308641975308642
83,0,162,"Accidentalidad alta",0.256172839506173,0.5,0
308,3,74,"Accidentalidad baja",0.950617283950617,0.228395061728395,0.00925925925925926
370,1,82,"Accidentalidad baja",1.14197530864198,0.253086419753086,0.00308641975308642
78,1,51,"Accidentalidad alta",0.240740740740741,0.157407407407407,0.00308641975308642
479,6,268,"Accidentalidad baja",1.47839506172839,0.827160493827161,0.0185185185185185
424,4,533,"Accidentalidad baja",1.30864197530864,1.64506172839506,0.0123456790123457
1148,9,1726,"Accidentalidad moderada",3.54320987654321,5.32716049382716,0.0277777777777778
74,1,51,"Accidentalidad alta",0.228395061728395,0.157407407407407,0.00308641975308642
137,3,64,"Accidentalidad alta",0.422839506172839,0.197530864197531,0.00925925925925926
7,0,2,"Accidentalidad alta",0.0216049382716049,0.00617283950617284,0
243,4,193,"Accidentalidad baja",0.75,0.595679012345679,0.0123456790123457
884,7,1095,"Accidentalidad media-alta",2.7283950617284,3.37962962962963,0.0216049382716049
94,1,32,"Accidentalidad alta",0.290123456790123,0.0987654320987654,0.00308641975308642
187,1,87,"Accidentalidad alta",0.577160493827161,0.268518518518519,0.00308641975308642
457,5,200,"Accidentalidad baja",1.41049382716049,0.617283950617284,0.0154320987654321
137,2,61,"Accidentalidad alta",0.422839506172839,0.188271604938272,0.00617283950617284
72,1,18,"Accidentalidad alta",0.222222222222222,0.0555555555555556,0.00308641975308642
51,1,17,"Accidentalidad alta",0.157407407407407,0.0524691358024691,0.00308641975308642
376,3,379,"Accidentalidad baja",1.16049382716049,1.16975308641975,0.00925925925925926
473,5,551,"Accidentalidad baja",1.45987654320988,1.70061728395062,0.0154320987654321
168,2,99,"Accidentalidad alta",0.518518518518518,0.305555555555556,0.00617283950617284
164,1,142,"Accidentalidad alta",0.506172839506173,0.438271604938272,0.00308641975308642
971,11,888,"Accidentalidad media-alta",2.99691358024691,2.74074074074074,0.0339506172839506
283,2,152,"Accidentalidad baja",0.873456790123457,0.469135802469136,0.00617283950617284
295,5,100,"Accidentalidad baja",0.910493827160494,0.308641975308642,0.0154320987654321
519,1,310,"Accidentalidad baja",1.60185185185185,0.95679012345679,0.00308641975308642
26,0,15,"Accidentalidad alta",0.0802469135802469,0.0462962962962963,0
735,16,407,"Accidentalidad media-alta",2.26851851851852,1.25617283950617,0.0493827160493827
365,5,126,"Accidentalidad baja",1.12654320987654,0.388888888888889,0.0154320987654321
315,2,342,"Accidentalidad baja",0.972222222222222,1.05555555555556,0.00617283950617284
193,1,160,"Accidentalidad alta",0.595679012345679,0.493827160493827,0.00308641975308642
495,5,798,"Accidentalidad media-alta",1.52777777777778,2.46296296296296,0.0154320987654321
297,1,136,"Accidentalidad alta",0.916666666666667,0.419753086419753,0.00308641975308642
1508,23,1619,"Accidentalidad moderada",4.65432098765432,4.99691358024691,0.0709876543209877
728,6,242,"Accidentalidad baja",2.24691358024691,0.746913580246914,0.0185185185185185
638,3,135,"Accidentalidad baja",1.96913580246914,0.416666666666667,0.00925925925925926
1818,18,1786,"Accidentalidad moderada",5.61111111111111,5.51234567901235,0.0555555555555556
1119,7,1315,"Accidentalidad media-alta",3.4537037037037,4.05864197530864,0.0216049382716049
68,1,17,"Accidentalidad alta",0.209876543209877,0.0524691358024691,0.00308641975308642
1510,14,544,"Accidentalidad media-alta",4.66049382716049,1.67901234567901,0.0432098765432099
361,2,438,"Accidentalidad baja",1.1141975308642,1.35185185185185,0.00617283950617284
136,1,88,"Accidentalidad alta",0.419753086419753,0.271604938271605,0.00308641975308642
75,1,76,"Accidentalidad alta",0.231481481481481,0.234567901234568,0.00308641975308642
117,2,128,"Accidentalidad alta",0.361111111111111,0.395061728395062,0.00617283950617284
0,2,0,"Accidentalidad alta",0,0,0.00617283950617284
317,4,250,"Accidentalidad baja",0.978395061728395,0.771604938271605,0.0123456790123457
821,20,1170,"Accidentalidad moderada",2.53395061728395,3.61111111111111,0.0617283950617284
273,1,123,"Accidentalidad alta",0.842592592592593,0.37962962962963,0.00308641975308642
3,0,0,"Accidentalidad alta",0.00925925925925926,0,0
22,1,8,"Accidentalidad alta",0.0679012345679012,0.0246913580246914,0.00308641975308642
2,0,0,"Accidentalidad alta",0.00617283950617284,0,0
857,13,761,"Accidentalidad media-alta",2.64506172839506,2.34876543209877,0.0401234567901235
508,2,452,"Accidentalidad baja",1.5679012345679,1.39506172839506,0.00617283950617284
625,1,208,"Accidentalidad baja",1.92901234567901,0.641975308641975,0.00308641975308642
164,1,177,"Accidentalidad alta",0.506172839506173,0.546296296296296,0.00308641975308642
334,4,72,"Accidentalidad baja",1.03086419753086,0.222222222222222,0.0123456790123457
397,5,106,"Accidentalidad baja",1.22530864197531,0.327160493827161,0.0154320987654321
27,0,9,"Accidentalidad alta",0.0833333333333333,0.0277777777777778,0
63,1,163,"Accidentalidad alta",0.194444444444444,0.503086419753086,0.00308641975308642
878,17,840,"Accidentalidad media-alta",2.70987654320988,2.59259259259259,0.0524691358024691
52,0,21,"Accidentalidad alta",0.160493827160494,0.0648148148148148,0
