,date,celebration,year,month,day,is_holiday
0,2014/1/1,Año Nuevo,2014,1,1,1
1,2014/1/6,Día de los Reyes Magos,2014,1,6,1
2,2014/3/24,Día de San José,2014,3,24,1
3,2014/4/17,Jueves Santo,2014,4,17,1
4,2014/4/18,Viernes Santo,2014,4,18,1
5,2014/5/1,Día del Trabajo,2014,5,1,1
6,2014/6/2,Ascensión del Señor,2014,6,2,1
7,2014/6/23,Corphus Christi,2014,6,23,1
8,2014/6/30,San Pedro y San Pablo,2014,6,30,1
9,2014/6/30,Sagrado Corazón de Jesús,2014,6,30,1
10,2014/7/20,Día de la Independencia,2014,7,20,1
11,2014/8/7,Batalla de Boyacá,2014,8,7,1
12,2014/8/18,La Asunción de la Virgen,2014,8,18,1
13,2014/10/13,Día de la Raza,2014,10,13,1
14,2014/11/3,Todos los Santos,2014,11,3,1
15,2014/11/17,Independencia de Cartagena,2014,11,17,1
16,2014/12/8,Día de la Inmaculada Concepción,2014,12,8,1
17,2014/12/25,Día de Navidad,2014,12,25,1
18,2014/03/08,Día de la Mujer,2014,03,08,0
19,2014/04/13,Domingo de Ramos,2014,04,13,0
20,2014/04/19,Sábado Santo,2014,04,19,0
21,2014/04/20,Domingo Santo,2014,04,20,0
22,2014/05/11,Día de la Madre,2014,05,11,0
23,2014/06/15,Día del Padre,2014,06,15,0
24,2014/08/01,Feria de las Flores,2014,08,01,0
25,2014/08/02,Feria de las Flores,2014,08,02,0
26,2014/08/03,Feria de las Flores,2014,08,03,0
27,2014/08/08,Feria de las Flores,2014,08,08,0
28,2014/08/09,Feria de las Flores,2014,08,09,0
29,2014/08/10,Feria de las Flores,2014,08,10,0
30,2014/09/20,Día de Amor y Amistad,2014,09,20,0
31,2014/10/31,Halloween,2014,10,31,0
32,2014/11/30,Alborada,2014,11,30,0
33,2014/12/07,Día de las velitas,2014,12,07,0
34,2014/12/24,Víspera de Navidad,2014,12,24,0
35,2014/12/31,Fin de Año,2014,12,31,0
36,2015/1/1,Año Nuevo,2015,1,1,1
37,2015/1/12,Día de los Reyes Magos,2015,1,12,1
38,2015/3/23,Día de San José,2015,3,23,1
39,2015/4/2,Jueves Santo,2015,4,2,1
40,2015/4/3,Viernes Santo,2015,4,3,1
41,2015/5/1,Día del Trabajo,2015,5,1,1
42,2015/5/18,Ascensión del Señor,2015,5,18,1
43,2015/6/8,Corphus Christi,2015,6,8,1
44,2015/6/15,Sagrado Corazón de Jesús,2015,6,15,1
45,2015/6/29,San Pedro y San Pablo,2015,6,29,1
46,2015/7/20,Día de la Independencia,2015,7,20,1
47,2015/8/7,Batalla de Boyacá,2015,8,7,1
48,2015/8/17,La Asunción de la Virgen,2015,8,17,1
49,2015/10/12,Día de la Raza,2015,10,12,1
50,2015/11/2,Todos los Santos,2015,11,2,1
51,2015/11/16,Independencia de Cartagena,2015,11,16,1
52,2015/12/8,Día de la Inmaculada Concepción,2015,12,8,1
53,2015/12/25,Día de Navidad,2015,12,25,1
54,2015/03/08,Día de la Mujer,2015,03,08,0
55,2015/03/29,Domingo de Ramos,2015,03,29,0
56,2015/04/04,Sábado Santo,2015,04,04,0
57,2015/04/05,Domingo Santo,2015,04,05,0
58,2015/05/10,Día de la Madre,2015,05,10,0
59,2015/06/21,Día del Padre,2015,06,21,0
60,2015/07/31,Feria de las Flores,2015,07,31,0
61,2015/08/01,Feria de las Flores,2015,08,01,0
62,2015/08/02,Feria de las Flores,2015,08,02,0
63,2015/08/08,Feria de las Flores,2015,08,08,0
64,2015/08/09,Feria de las Flores,2015,08,09,0
65,2015/09/19,Día de Amor y Amistad,2015,09,19,0
66,2015/10/31,Halloween,2015,10,31,0
67,2015/11/30,Alborada,2015,11,30,0
68,2015/12/07,Día de las velitas,2015,12,07,0
69,2015/12/24,Víspera de Navidad,2015,12,24,0
70,2015/12/31,Fin de Año,2015,12,31,0
71,2016/1/1,Año Nuevo,2016,1,1,1
