"DIA_NOMBRE","n","Porcentaje"
"Viernes",33202,15.89
"Martes",32446,15.53
"Miércoles",31999,15.32
"Jueves",31451,15.05
"Sábado",30152,14.43
"Lunes",29875,14.3
"Domingo",19797,9.48
