"MES_NOMBRE","n","Porcentaje"
"Agosto",18647,8.93
"Septiembre",18242,8.73
"Mayo",18177,8.7
"Octubre",18027,8.63
"Marzo",17932,8.58
"Julio",17844,8.54
"Diciembre",17482,8.37
"Abril",17150,8.21
"Noviembre",16902,8.09
"Febrero",16770,8.03
"Junio",16728,8.01
"Enero",15021,7.19
