"SEMANA","n","Porcentaje"
"31",4492,2.15
"51",4396,2.1
"11",4296,2.06
"38",4311,2.06
"19",4285,2.05
"36",4291,2.05
"37",4287,2.05
"17",4255,2.04
"6",4232,2.03
"10",4241,2.03
"30",4238,2.03
"21",4229,2.02
"40",4216,2.02
"7",4203,2.01
"33",4205,2.01
"39",4198,2.01
"44",4192,2.01
"32",4185,2
"8",4155,1.99
"20",4131,1.98
